"BioProject","Sample_ID","Case_ID","Status","Breed","Platform","ReleaseDate","Age","Sex","Tissue","Tumor_type","Organization","Sample_status","Symbol","Survival_status","Tumor_grade","Disease_stage","Run_ID"
"PRJNA701141","SAMN17849150","CL_6","Cell Line","Poodle","ILLUMINA","2021-05-13T00:00:00Z",11,"female","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674713"
"PRJNA701141","SAMN17849149","CL_5","Cell Line","Labrador","ILLUMINA","2021-05-13T00:00:00Z",9,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674714"
"PRJNA701141","SAMN17849148","CL_4","Cell Line","Greyhound","ILLUMINA","2021-05-13T00:00:00Z",4,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674715"
"PRJNA701141","SAMN17849147","CL_3","Cell Line","Boxer","ILLUMINA","2021-05-13T00:00:00Z",9,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674716"
"PRJNA701141","SAMN17849146","CL_2","Cell Line","Schnauzer","ILLUMINA","2021-05-13T00:00:00Z",1.5,"male","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674717"
"PRJNA701141","SAMN17849145","CL_1","Cell Line","Boxer","ILLUMINA","2021-05-13T00:00:00Z",8,"female","Bone","osteosarcoma (cOSA)","University of Padua","FFPE",NA,NA,NA,NA,"SRR13674718"
"PRJNA695534","SAMN17615930","4152","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571580"
"PRJNA695534","SAMN17615929","4152","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571581"
"PRJNA695534","SAMN17615928","4151","Normal","Jack Russell Terrier","ILLUMINA","2021-09-01T00:00:00Z",13.8,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571582"
"PRJNA695534","SAMN17615927","4151","Tumor","Jack Russell Terrier","ILLUMINA","2021-09-01T00:00:00Z",13.8,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571583"
"PRJNA695534","SAMN17615926","4150","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",7,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571584"
"PRJNA695534","SAMN17615925","4150","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",7,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571585"
"PRJNA695534","SAMN17615924","4148","Normal","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",6.6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571586"
"PRJNA695534","SAMN17615923","4148","Tumor","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",6.6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571587"
"PRJNA695534","SAMN17615922","4147","Normal","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",8.9,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571588"
"PRJNA695534","SAMN17615921","4147","Tumor","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",8.9,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571589"
"PRJNA695534","SAMN17615858","4103","Normal","Miniature Schnauzer","ILLUMINA","2021-09-01T00:00:00Z",3.4,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571590"
"PRJNA695534","SAMN17615920","4146","Normal","Boxer","ILLUMINA","2021-09-01T00:00:00Z",8.7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571591"
"PRJNA695534","SAMN17615919","4146","Tumor","Boxer","ILLUMINA","2021-09-01T00:00:00Z",8.7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571592"
"PRJNA695534","SAMN17615918","4145","Normal","Beagle","ILLUMINA","2021-09-01T00:00:00Z",11.1,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571593"
"PRJNA695534","SAMN17615917","4145","Tumor","Beagle","ILLUMINA","2021-09-01T00:00:00Z",11.1,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571594"
"PRJNA695534","SAMN17615916","4144","Normal","Australian Shepherd","ILLUMINA","2021-09-01T00:00:00Z",10,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571595"
"PRJNA695534","SAMN17615915","4144","Tumor","Australian Shepherd","ILLUMINA","2021-09-01T00:00:00Z",10,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571596"
"PRJNA695534","SAMN17615914","4142","Normal","Yorkshire Terrier","ILLUMINA","2021-09-01T00:00:00Z",9.8,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571597"
"PRJNA695534","SAMN17615913","4142","Tumor","Yorkshire Terrier","ILLUMINA","2021-09-01T00:00:00Z",9.8,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571598"
"PRJNA695534","SAMN17615912","4140","Normal","Mix_labradoodle","ILLUMINA","2021-09-01T00:00:00Z",6.7,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571599"
"PRJNA695534","SAMN17615911","4140","Tumor","Mix_labradoodle","ILLUMINA","2021-09-01T00:00:00Z",6.7,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571600"
"PRJNA695534","SAMN17615857","4103","Tumor","Miniature Schnauzer","ILLUMINA","2021-09-01T00:00:00Z",3.4,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571601"
"PRJNA695534","SAMN17615910","4136","Normal","Boykin Spaniel","ILLUMINA","2021-09-01T00:00:00Z",4.5,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571602"
"PRJNA695534","SAMN17615909","4136","Tumor","Boykin Spaniel","ILLUMINA","2021-09-01T00:00:00Z",4.5,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571603"
"PRJNA695534","SAMN17615991","4199","Tumor","Rottweiler","ILLUMINA","2021-09-01T00:00:00Z",3.7,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571604"
"PRJNA695534","SAMN17615865","4108","Tumor","Terrier\, Nos","ILLUMINA","2021-09-01T00:00:00Z",15.6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571605"
"PRJNA695534","SAMN17615990","4197","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571606"
"PRJNA695534","SAMN17615989","4197","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571607"
"PRJNA695534","SAMN17615988","4195","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9.2,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571608"
"PRJNA695534","SAMN17615987","4195","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9.2,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571609"
"PRJNA695534","SAMN17615986","4194","Normal","Belgian Malinois","ILLUMINA","2021-09-01T00:00:00Z",13,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571610"
"PRJNA695534","SAMN17615985","4194","Tumor","Belgian Malinois","ILLUMINA","2021-09-01T00:00:00Z",13,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571611"
"PRJNA695534","SAMN17615984","4191","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571612"
"PRJNA695534","SAMN17615983","4191","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571613"
"PRJNA695534","SAMN17615982","4189","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9.9,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571614"
"PRJNA695534","SAMN17615981","4189","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9.9,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571615"
"PRJNA695534","SAMN17615864","4107","Normal","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",2.9,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571616"
"PRJNA695534","SAMN17615980","4188","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571617"
"PRJNA695534","SAMN17615979","4188","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571618"
"PRJNA695534","SAMN17615978","4186","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",6.6,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571619"
"PRJNA695534","SAMN17615977","4186","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",6.6,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571620"
"PRJNA695534","SAMN17615976","4184","Normal","Nova Scotia Duck Tolling Retriever","ILLUMINA","2021-09-01T00:00:00Z",5.7,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571621"
"PRJNA695534","SAMN17615975","4184","Tumor","Nova Scotia Duck Tolling Retriever","ILLUMINA","2021-09-01T00:00:00Z",5.7,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571622"
"PRJNA695534","SAMN17615974","4181","Normal","Maltese","ILLUMINA","2021-09-01T00:00:00Z",10,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571623"
"PRJNA695534","SAMN17615973","4181","Tumor","Maltese","ILLUMINA","2021-09-01T00:00:00Z",10,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571624"
"PRJNA695534","SAMN17615972","4179","Normal","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",6.2,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571625"
"PRJNA695534","SAMN17615971","4179","Tumor","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",6.2,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571626"
"PRJNA695534","SAMN17615863","4107","Tumor","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",2.9,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571627"
"PRJNA695534","SAMN17615908","4132","Normal","Pekingese","ILLUMINA","2021-09-01T00:00:00Z",9.1,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571628"
"PRJNA695534","SAMN17615907","4132","Tumor","Pekingese","ILLUMINA","2021-09-01T00:00:00Z",9.1,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571629"
"PRJNA695534","SAMN17615906","4131","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",12.1,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571630"
"PRJNA695534","SAMN17615905","4131","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",12.1,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571631"
"PRJNA695534","SAMN17615904","4130","Normal","English Bulldog","ILLUMINA","2021-09-01T00:00:00Z",7.7,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571632"
"PRJNA695534","SAMN17615903","4130","Tumor","English Bulldog","ILLUMINA","2021-09-01T00:00:00Z",7.7,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571633"
"PRJNA695534","SAMN17615902","4129","Normal","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",6,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571634"
"PRJNA695534","SAMN17615901","4129","Tumor","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",6,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571635"
"PRJNA695534","SAMN17615856","4102","Normal","Shih Tzu","ILLUMINA","2021-09-01T00:00:00Z",11.7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571636"
"PRJNA695534","SAMN17615900","4128","Normal","Fox Terrier","ILLUMINA","2021-09-01T00:00:00Z",8.2,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571637"
"PRJNA695534","SAMN17615899","4128","Tumor","Fox Terrier","ILLUMINA","2021-09-01T00:00:00Z",8.2,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571638"
"PRJNA695534","SAMN17615898","4127","Normal","American Staffordshire Terrier","ILLUMINA","2021-09-01T00:00:00Z",5,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571639"
"PRJNA695534","SAMN17615897","4127","Tumor","American Staffordshire Terrier","ILLUMINA","2021-09-01T00:00:00Z",5,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571640"
"PRJNA695534","SAMN17615896","4126","Normal","Toy Poodle","ILLUMINA","2021-09-01T00:00:00Z",5.3,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571641"
"PRJNA695534","SAMN17615895","4126","Tumor","Toy Poodle","ILLUMINA","2021-09-01T00:00:00Z",5.3,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571642"
"PRJNA695534","SAMN17615894","4125","Normal","Bull Terrier","ILLUMINA","2021-09-01T00:00:00Z",16.1,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571643"
"PRJNA695534","SAMN17615893","4125","Tumor","Bull Terrier","ILLUMINA","2021-09-01T00:00:00Z",16.1,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571644"
"PRJNA695534","SAMN17615892","4123","Normal","Cardigan Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",8.3,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571645"
"PRJNA695534","SAMN17615891","4123","Tumor","Cardigan Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",8.3,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571646"
"PRJNA695534","SAMN17615855","4102","Tumor","Shih Tzu","ILLUMINA","2021-09-01T00:00:00Z",11.7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571647"
"PRJNA695534","SAMN17615890","4122","Normal","Bernese Mountain Dog","ILLUMINA","2021-09-01T00:00:00Z",8.1,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571648"
"PRJNA695534","SAMN17615889","4122","Tumor","Bernese Mountain Dog","ILLUMINA","2021-09-01T00:00:00Z",8.1,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571649"
"PRJNA695534","SAMN17615888","4121","Normal","Australian Shepherd","ILLUMINA","2021-09-01T00:00:00Z",12.2,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571650"
"PRJNA695534","SAMN17615887","4121","Tumor","Australian Shepherd","ILLUMINA","2021-09-01T00:00:00Z",12.2,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571651"
"PRJNA695534","SAMN17615886","4120","Normal","Hound\, Nos","ILLUMINA","2021-09-01T00:00:00Z",12,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571652"
"PRJNA695534","SAMN17615885","4120","Tumor","Hound\, Nos","ILLUMINA","2021-09-01T00:00:00Z",12,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571653"
"PRJNA695534","SAMN17615884","4119","Normal","Border Collie","ILLUMINA","2021-09-01T00:00:00Z",11,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571654"
"PRJNA695534","SAMN17615883","4119","Tumor","Border Collie","ILLUMINA","2021-09-01T00:00:00Z",11,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571655"
"PRJNA695534","SAMN17615882","4118","Normal","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571656"
"PRJNA695534","SAMN17615881","4118","Tumor","Golden Retriever","ILLUMINA","2021-09-01T00:00:00Z",9,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571657"
"PRJNA695534","SAMN17615854","4101","Normal","Kerry Blue Terrier","ILLUMINA","2021-09-01T00:00:00Z",5,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571658"
"PRJNA695534","SAMN17615880","4117","Normal","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",13,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571659"
"PRJNA695534","SAMN17615879","4117","Tumor","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",13,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571660"
"PRJNA695534","SAMN17615878","4116","Normal","American Cocker Spaniel","ILLUMINA","2021-09-01T00:00:00Z",8.9,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571661"
"PRJNA695534","SAMN17615877","4116","Tumor","American Cocker Spaniel","ILLUMINA","2021-09-01T00:00:00Z",8.9,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571662"
"PRJNA695534","SAMN17615876","4115","Normal","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",12,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571663"
"PRJNA695534","SAMN17615875","4115","Tumor","German Shepherd","ILLUMINA","2021-09-01T00:00:00Z",12,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571664"
"PRJNA695534","SAMN17615874","4113","Normal","Terrier\, Nos","ILLUMINA","2021-09-01T00:00:00Z",6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571665"
"PRJNA695534","SAMN17615873","4113","Tumor","Terrier\, Nos","ILLUMINA","2021-09-01T00:00:00Z",6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571666"
"PRJNA695534","SAMN17615872","4112","Normal","Rat Terrier","ILLUMINA","2021-09-01T00:00:00Z",12,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571667"
"PRJNA695534","SAMN17615871","4112","Tumor","Rat Terrier","ILLUMINA","2021-09-01T00:00:00Z",12,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571668"
"PRJNA695534","SAMN17615853","4101","Tumor","Kerry Blue Terrier","ILLUMINA","2021-09-01T00:00:00Z",5,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571669"
"PRJNA695534","SAMN17615870","4111","Normal","Boxer","ILLUMINA","2021-09-01T00:00:00Z",10.8,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571670"
"PRJNA695534","SAMN17615869","4111","Tumor","Boxer","ILLUMINA","2021-09-01T00:00:00Z",10.8,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571671"
"PRJNA695534","SAMN17615868","4110","Normal","Miniature Schnauzer","ILLUMINA","2021-09-01T00:00:00Z",10.9,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571672"
"PRJNA695534","SAMN17615867","4110","Tumor","Miniature Schnauzer","ILLUMINA","2021-09-01T00:00:00Z",10.9,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571673"
"PRJNA695534","SAMN17615866","4108","Normal","Terrier\, Nos","ILLUMINA","2021-09-01T00:00:00Z",15.6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571674"
"PRJNA695534","SAMN17615992","4199","Normal","Rottweiler","ILLUMINA","2021-09-01T00:00:00Z",3.7,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571675"
"PRJNA695534","SAMN17615950","4166","Normal","American Cocker Spaniel","ILLUMINA","2021-09-01T00:00:00Z",5.7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571676"
"PRJNA695534","SAMN17615949","4166","Tumor","American Cocker Spaniel","ILLUMINA","2021-09-01T00:00:00Z",5.7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571677"
"PRJNA695534","SAMN17615948","4164","Normal","Standard Poodle","ILLUMINA","2021-09-01T00:00:00Z",6,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571678"
"PRJNA695534","SAMN17615947","4164","Tumor","Standard Poodle","ILLUMINA","2021-09-01T00:00:00Z",6,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571679"
"PRJNA695534","SAMN17615946","4163","Normal","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",8,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571680"
"PRJNA695534","SAMN17615945","4163","Tumor","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",8,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571681"
"PRJNA695534","SAMN17615944","4162","Normal","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",8.7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571682"
"PRJNA695534","SAMN17615943","4162","Tumor","Labrador Retriever","ILLUMINA","2021-09-01T00:00:00Z",8.7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571683"
"PRJNA695534","SAMN17615942","4161","Normal","Scottish Terrier","ILLUMINA","2021-09-01T00:00:00Z",7,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571684"
"PRJNA695534","SAMN17615941","4161","Tumor","Scottish Terrier","ILLUMINA","2021-09-01T00:00:00Z",7,"female","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571685"
"PRJNA695534","SAMN17615860","4104","Normal","Cardigan Welsh Corgi","ILLUMINA","2021-09-01T00:00:00Z",10.3,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571686"
"PRJNA695534","SAMN17615940","4160","Normal","Newfoundland","ILLUMINA","2021-09-01T00:00:00Z",2.8,"male","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571687"
"PRJNA695534","SAMN17615939","4160","Tumor","Newfoundland","ILLUMINA","2021-09-01T00:00:00Z",2.8,"male","lymph node","B-Cell Lymphoma (cBCL)","Cornell University","FFPE",NA,NA,NA,NA,"SRR13571688"
"PRJNA695534","SAMN17615938","4158","Normal","Collie","ILLUMINA","2021-09-01T00:00:00Z",6.8,"female","blood","B-Cell Lymphoma (cBCL)","Cornell University","refrigerated EDTA blood",NA,NA,NA,NA,"SRR13571689"
